x,y,label
314.0,252.0,2.0
314.0,252.0,2.0
314.0,253.0,2.0
314.0,253.0,2.0
314.0,253.0,2.0
316.0,253.0,2.0
318.0,253.0,2.0
322.0,253.0,2.0
328.0,253.0,2.0
337.0,251.0,2.0
347.0,249.0,2.0
358.0,247.0,2.0
373.0,243.0,2.0
385.0,241.0,2.0
398.0,237.0,2.0
403.0,237.0,2.0
412.0,235.0,2.0
419.0,233.0,2.0
424.0,232.0,2.0
429.0,231.0,2.0
430.0,230.0,2.0
430.0,230.0,2.0
431.0,230.0,2.0
431.0,230.0,2.0
108.0,282.0,3.0
109.0,282.0,3.0
116.0,282.0,3.0
125.0,282.0,3.0
135.0,282.0,3.0
158.0,282.0,3.0
172.0,282.0,3.0
188.0,282.0,3.0
195.0,282.0,3.0
200.0,282.0,3.0
203.0,282.0,3.0
206.0,282.0,3.0
206.0,282.0,3.0
206.0,284.0,3.0
206.0,286.0,3.0
201.0,297.0,3.0
198.0,302.0,3.0
194.0,308.0,3.0
183.0,323.0,3.0
171.0,338.0,3.0
165.0,345.0,3.0
159.0,352.0,3.0
157.0,354.0,3.0
153.0,359.0,3.0
148.0,365.0,3.0
147.0,366.0,3.0
147.0,367.0,3.0
146.0,367.0,3.0
146.0,367.0,3.0
146.0,368.0,3.0
146.0,368.0,3.0
146.0,368.0,3.0
149.0,369.0,3.0
155.0,372.0,3.0
162.0,375.0,3.0
171.0,379.0,3.0
180.0,385.0,3.0
194.0,391.0,3.0
205.0,395.0,3.0
209.0,397.0,3.0
218.0,400.0,3.0
229.0,405.0,3.0
231.0,406.0,3.0
233.0,406.0,3.0
234.0,407.0,3.0
234.0,407.0,3.0
235.0,407.0,3.0
235.0,408.0,3.0
235.0,408.0,3.0
235.0,408.0,3.0
235.0,409.0,3.0
233.0,410.0,3.0
229.0,412.0,3.0
219.0,417.0,3.0
211.0,420.0,3.0
202.0,423.0,3.0
177.0,430.0,3.0
165.0,433.0,3.0
159.0,434.0,3.0
143.0,438.0,3.0
139.0,439.0,3.0
136.0,439.0,3.0
134.0,440.0,3.0
134.0,440.0,3.0
133.0,440.0,3.0
439.0,438.0,4.0
436.0,438.0,4.0
432.0,438.0,4.0
420.0,438.0,4.0
406.0,438.0,4.0
395.0,438.0,4.0
386.0,438.0,4.0
379.0,438.0,4.0
372.0,438.0,4.0
371.0,438.0,4.0
367.0,438.0,4.0
359.0,438.0,4.0
354.0,437.0,4.0
351.0,436.0,4.0
351.0,436.0,4.0
345.0,433.0,4.0
344.0,432.0,4.0
341.0,430.0,4.0
339.0,429.0,4.0
338.0,429.0,4.0
338.0,429.0,4.0
338.0,429.0,4.0
338.0,428.0,4.0
338.0,428.0,4.0
338.0,428.0,4.0
338.0,427.0,4.0
338.0,427.0,4.0
338.0,427.0,4.0
338.0,426.0,4.0
338.0,425.0,4.0
338.0,423.0,4.0
338.0,421.0,4.0
339.0,417.0,4.0
340.0,411.0,4.0
341.0,404.0,4.0
344.0,395.0,4.0
348.0,386.0,4.0
352.0,376.0,4.0
358.0,364.0,4.0
364.0,353.0,4.0
370.0,343.0,4.0
383.0,325.0,4.0
389.0,319.0,4.0
392.0,315.0,4.0
397.0,310.0,4.0
401.0,305.0,4.0
405.0,302.0,4.0
407.0,299.0,4.0
410.0,298.0,4.0
411.0,296.0,4.0
413.0,295.0,4.0
414.0,294.0,4.0
414.0,294.0,4.0
414.0,294.0,4.0
414.0,294.0,4.0
415.0,294.0,4.0
415.0,295.0,4.0
415.0,295.0,4.0
415.0,296.0,4.0
415.0,297.0,4.0
415.0,301.0,4.0
414.0,304.0,4.0
412.0,309.0,4.0
410.0,318.0,4.0
408.0,329.0,4.0
406.0,341.0,4.0
404.0,354.0,4.0
401.0,367.0,4.0
398.0,392.0,4.0
396.0,402.0,4.0
395.0,411.0,4.0
395.0,422.0,4.0
394.0,431.0,4.0
393.0,434.0,4.0
393.0,441.0,4.0
392.0,446.0,4.0
392.0,451.0,4.0
392.0,454.0,4.0
392.0,456.0,4.0
392.0,457.0,4.0
392.0,458.0,4.0
392.0,459.0,4.0
392.0,459.0,4.0
392.0,459.0,4.0
392.0,460.0,4.0
392.0,460.0,4.0
392.0,460.0,4.0
